date,CVS,Price Chopper,SUNY Albany,Walgreens,Albany Armory,Hannaford,Times Union Center,Walmart,Queensbury Mall
2021-03-17 19:36:02,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 19:31:27,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 19:25:42,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 19:21:27,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 19:15:50,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 19:10:52,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 19:05:36,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 19:01:48,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 18:55:56,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 18:51:26,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 18:46:19,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 18:41:09,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 18:35:47,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 18:30:55,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 18:25:45,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 18:21:08,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 18:16:08,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 18:10:48,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 18:05:48,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 18:00:59,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 17:55:55,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 17:50:59,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 17:46:29,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 17:42:02,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 17:37:23,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 17:31:52,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 17:27:02,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 17:22:44,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 17:17:52,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 17:13:54,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 17:06:02,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 16:58:50,Unavailable,Available Renselaer(1),Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 16:53:37,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 16:44:57,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 16:38:33,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 16:34:23,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 16:29:02,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 16:23:46,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 16:18:02,Unavailable,Available Renselaer(1),Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 16:14:10,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 16:04:58,Unavailable,Available Renselaer(1),Unavailable,Available Hoosick Falls (12) ,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 15:54:37,Unavailable,Available Renselaer(1),Unavailable,Available Hoosick Falls (12) ,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 15:48:47,Unavailable,Available Renselaer(1),Unavailable,Available Hoosick Falls (12) ,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 15:44:00,Unavailable,Available Renselaer(2),Unavailable,Available Hoosick Falls (12) ,Unavailable,Available Wynantskill Altamont Ballston Spa Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 14:39:44,Unavailable,Available Albany(3) Albany(4) Guilderland(1) Glenmont(1) Renselaer(5),Unavailable,Available Schaghticoke (10) Hoosick Falls (13) ,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 14:25:11,Available Schenectady ,Available Albany(2) Albany(2) Albany(4) Guilderland(1) Glenmont(1) Renselaer(6),Unavailable,Available Schaghticoke (20) Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 14:18:21,Available Schenectady ,Available Albany(2) Albany(3) Albany(5) Guilderland(1) Glenmont(1) Renselaer(6),Unavailable,Available Schaghticoke (20) Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 14:12:47,Unavailable,Available Albany(2) Albany(3) Albany(5) Guilderland(1) Renselaer(6),Unavailable,Available Schaghticoke (20) Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 14:06:16,Unavailable,Available Albany(2) Albany(3) Albany(5) Guilderland(1) Renselaer(6),Unavailable,Available Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 14:00:05,Unavailable,Available Albany(4) Albany(3) Albany(5) Guilderland(1) Glenmont(1) Renselaer(6),Unavailable,Available Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 13:52:23,Unavailable,Available Albany(4) Albany(3) Albany(6) Guilderland(1) Glenmont(1) Renselaer(6),Unavailable,Available Schaghticoke (21) Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Troy Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 13:47:43,Unavailable,Available Albany(4) Albany(3) Albany(6) Guilderland(2) Glenmont(1) Renselaer(6),Unavailable,Available Schaghticoke (21) Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Troy Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 13:42:06,Unavailable,Available Albany(4) Albany(3) Albany(6) Guilderland(2) Glenmont(1) Renselaer(6),Unavailable,Available Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Troy Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 13:37:19,Unavailable,Available Albany(4) Albany(3) Albany(6) Guilderland(2) Glenmont(1) Renselaer(6),Unavailable,Available Schaghticoke (21) Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Troy Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 13:31:24,Unavailable,Available Albany(5) Albany(3) Albany(6) Guilderland(2) Glenmont(1) Renselaer(6),Unavailable,Available Schaghticoke (21) Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Troy Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 13:25:33,Available Troy ,Available Albany(5) Albany(3) Albany(7) Guilderland(2) Glenmont(1) Renselaer(6),Unavailable,Available Schaghticoke (21) Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Troy Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 13:22:26,Available Troy ,Available Albany(5) Albany(3) Albany(7) Guilderland(2) Glenmont(2) Renselaer(6),Unavailable,Available Schaghticoke (21) Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Troy Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 13:16:02,Available Troy ,Available Albany(5) Albany(3) Albany(7) Troy(1) Guilderland(3) Glenmont(2) Renselaer(6),Unavailable,Available Schaghticoke (21) Hoosick Falls (24) ,Unavailable,Available Wynantskill Altamont Latham Troy Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 13:10:53,Available Schenectady ,Available Albany(5) Albany(3) Albany(7) Troy(1) Guilderland(3) Glenmont(2) Renselaer(6),Unavailable,Available Hoosick Falls (25) ,Unavailable,Available Wynantskill Altamont Latham Troy Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 13:06:04,Available Schenectady ,Available Albany(5) Albany(3) Albany(7) Troy(1) Guilderland(3) Glenmont(2) Renselaer(6),Unavailable,Available Hoosick Falls (25) ,Unavailable,Available Wynantskill Altamont Latham Troy Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 13:00:54,Available Schenectady ,Available Albany(5) Albany(3) Albany(7) Troy(2) Guilderland(3) Glenmont(2) Renselaer(6),Unavailable,Available Schaghticoke (22) Hoosick Falls (25) ,Unavailable,Available Wynantskill Altamont Latham Troy Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 12:56:07,Available Schenectady ,Available Albany(5) Albany(3) Albany(7) Troy(2) Guilderland(3) Glenmont(2) Renselaer(6),Unavailable,Available Schaghticoke (22) Hoosick Falls (25) ,Unavailable,Available Wynantskill Altamont Latham Troy Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 12:51:21,Available Schenectady ,Available Albany(5) Albany(5) Albany(8) Troy(3) Guilderland(3) Glenmont(2) Renselaer(7),Unavailable,Available Schaghticoke (23) Hoosick Falls (25) ,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 12:46:17,Available Schenectady ,Available Albany(5) Albany(6) Albany(8) Troy(3) Guilderland(4) Glenmont(2) Renselaer(7),Unavailable,Available Schaghticoke (24) Hoosick Falls (25) ,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-17 12:40:56,Available Schenectady Troy ,Available Albany(5) Albany(6) Albany(8) Troy(3) Guilderland(4) Glenmont(3) Renselaer(7),Unavailable,Available Schaghticoke (24) Hoosick Falls (25) ,Unavailable,Available Wynantskill Altamont Latham Clifton Park Niskayuna Valatie Saratoga Springs Amsterdam,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
